experiment_id,date,variant_name,impressions,clicks,conversions
1,2024-01-01,control,10000,720,65
1,2024-01-01,variant_a,10000,850,78
1,2024-01-01,variant_b,10000,780,71
1,2024-01-02,control,10500,756,68
1,2024-01-02,variant_a,10500,903,82
1,2024-01-02,variant_b,10500,819,74
1,2024-01-03,control,11000,770,69
1,2024-01-03,variant_a,11000,935,85
1,2024-01-03,variant_b,11000,858,78
1,2024-01-04,control,10800,756,68
1,2024-01-04,variant_a,10800,918,83
1,2024-01-04,variant_b,10800,842,76
1,2024-01-05,control,11200,784,71
1,2024-01-05,variant_a,11200,952,86
1,2024-01-05,variant_b,11200,896,81
1,2024-01-06,control,10900,763,69
1,2024-01-06,variant_a,10900,927,84
1,2024-01-06,variant_b,10900,871,79
1,2024-01-07,control,11500,805,73
1,2024-01-07,variant_a,11500,977,88
1,2024-01-07,variant_b,11500,920,83
1,2024-01-08,control,11300,791,72
1,2024-01-08,variant_a,11300,961,87
1,2024-01-08,variant_b,11300,904,82
1,2024-01-09,control,11800,826,75
1,2024-01-09,variant_a,11800,1003,91
1,2024-01-09,variant_b,11800,944,85
1,2024-01-10,control,12000,840,76
1,2024-01-10,variant_a,12000,1020,92
1,2024-01-10,variant_b,12000,960,87
1,2024-01-11,control,11700,819,74
1,2024-01-11,variant_a,11700,994,90
1,2024-01-11,variant_b,11700,936,85
1,2024-01-12,control,12200,854,77
1,2024-01-12,variant_a,12200,1037,94
1,2024-01-12,variant_b,12200,976,88
1,2024-01-13,control,11900,833,75
1,2024-01-13,variant_a,11900,1011,91
1,2024-01-13,variant_b,11900,952,86
1,2024-01-14,control,12400,868,78
1,2024-01-14,variant_a,12400,1054,95
1,2024-01-14,variant_b,12400,992,90
