experiment_id,date,variant_name,impressions,clicks,conversions
1,2025-01-15,control,10000,700,630
1,2025-01-15,variant_a,10000,950,855
2,2025-01-16,control,10500,756,680
2,2025-01-16,variant_a,10500,903,813
2,2025-01-16,variant_b,10500,819,737
1,2025-01-17,control,11000,770,693
1,2025-01-17,variant_a,11000,935,842
2,2025-01-18,control,10800,756,680
2,2025-01-18,variant_a,10800,918,826
2,2025-01-18,variant_b,10800,842,758
1,2025-01-19,control,11200,784,706
1,2025-01-19,variant_a,11200,952,857
2,2025-01-20,control,10900,763,687
2,2025-01-20,variant_a,10900,927,834
2,2025-01-20,variant_b,10900,871,784
1,2025-01-21,control,11500,805,725
1,2025-01-21,variant_a,11500,977,879
2,2025-01-22,control,11300,791,712
2,2025-01-22,variant_a,11300,961,865
2,2025-01-22,variant_b,11300,904,814
1,2025-01-23,control,11800,826,743
1,2025-01-23,variant_a,11800,1003,903
2,2025-01-24,control,12000,840,756
2,2025-01-24,variant_a,12000,1020,918
2,2025-01-24,variant_b,12000,960,864
1,2025-01-25,control,11700,819,737
1,2025-01-25,variant_a,11700,994,895
2,2025-01-26,control,12200,854,769
2,2025-01-26,variant_a,12200,1037,933
2,2025-01-26,variant_b,12200,976,878
1,2025-01-27,control,11900,833,750
1,2025-01-27,variant_a,11900,1011,910
2,2025-01-28,control,12400,868,781
2,2025-01-28,variant_a,12400,1054,949
2,2025-01-28,variant_b,12400,992,893
